District Name,School Name,Lat,Long,Total Students,Total SWD,e1,e2,e3,e4,e5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,sc1,sc2,sc3,sc4,sc5
LEON,SWIFT CREEK MIDDLE SCHOOL,30.44650,-84.18385,834,113,38,28,11,9,0,27,31,15,9,3,45,32,18,14,2,55,19,21,15,1
LEON,W T MOORE ELEMENTARY SCHOOL,30.47465,-84.21188,635,113,18,11,7,6,5,21,6,7,7,4,28,9,5,7,4,24,14,6,7,3
LEON,WILLIAM J MONTFORD III MIDDLE SCHOOL,30.53200,-84.18004,1067,102,37,37,20,11,6,31,20,30,17,7,36,33,16,15,2,30,27,22,15,4
LEON,WOODVILLE SCHOOL,30.31382,-84.24587,518,114,26,9,8,2,1,22,11,9,2,1,29,17,4,7,0,30,13,10,3,0
LEVY,BRONSON ELEMENTARY SCHOOL,29.46170,-82.62905,603,104,23,13,10,3,0,17,14,9,3,5,14,18,10,5,1,17,9,15,6,2
LEVY,BRONSON MIDDLE/HIGH SCHOOL,29.46574,-82.62919,550,115,37,16,13,8,0,37,12,14,5,0,35,15,14,6,0,34,8,20,4,1
LEVY,CEDAR KEY HIGH SCHOOL,29.14137,-83.03802,250,39,14,5,2,2,2,15,3,5,0,1,8,8,3,3,0,12,4,4,2,0
LEVY,CHIEFLAND ELEMENTARY SCHOOL,29.48019,-82.87047,766,118,32,9,8,7,0,35,7,9,6,1,19,13,8,5,0,22,8,7,7,0
LEVY,CHIEFLAND MIDDLE HIGH SCHOOL,29.48534,-82.86203,815,117,51,13,12,1,0,43,11,14,3,0,47,13,15,3,0,35,15,12,7,1
LEVY,WILLISTON ELEMENTARY SCHOOL,29.37605,-82.44614,512,80,43,17,5,6,2,40,16,8,6,3,36,27,12,2,1,35,21,14,6,3
LEVY,WILLISTON MIDDLE HIGH SCHOOL,29.37409,-82.44914,1019,183,71,20,11,2,0,79,19,12,6,0,64,15,15,4,1,45,15,17,6,1
LEVY,YANKEETOWN SCHOOL,29.03889,-82.69083,234,35,10,0,1,1,0,11,1,1,0,0,8,3,0,1,0,8,1,3,0,0
LIBERTY,HOSFORD ELEMENTARY JUNIOR HIGH SCHOOL,30.38885,-84.80020,359,56,23,6,8,2,0,22,5,3,4,1,14,5,8,3,0,13,7,6,4,0
LIBERTY,W. R. TOLAR K-8 SCHOOL,30.33858,-84.98893,495,109,23,20,14,7,1,23,15,20,6,1,24,13,15,9,0,29,7,18,7,0
MADISON,LEE ELEMENTARY SCHOOL,30.42431,-83.30560,218,43,1,7,7,1,1,4,2,6,5,0,5,1,3,4,1,2,4,5,1,2
MADISON,MADISON COUNTY CENTRAL SCHOOL,30.47816,-83.44549,996,217,85,15,17,8,2,79,22,12,12,2,80,27,19,14,0,74,29,19,17,0
MADISON,MADISON COUNTY HIGH SCHOOL,30.48098,-83.45408,510,72,18,2,8,1,0,25,4,6,1,0,24,4,11,0,0,20,3,5,0,0
MADISON,PINETTA ELEMENTARY SCHOOL,30.59443,-83.35056,197,45,11,5,1,5,2,9,2,4,4,4,7,7,5,1,1,6,2,5,5,3
MANATEE,ANNA MARIA ELEMENTARY SCHOOL,27.50259,-82.71183,251,28,5,7,4,1,0,5,8,2,1,0,2,7,3,1,3,3,3,2,4,3
MANATEE,ANNIE LUCY WILLIAMS ELEMENTARY SCHOOL,27.54336,-82.42371,846,119,35,27,10,4,0,38,19,12,5,2,30,21,4,3,3,28,9,12,8,3
MANATEE,B.D. GULLETT ELEMENTARY SCHOOL,27.46150,-82.42193,1080,148,11,9,22,8,4,14,9,16,12,3,13,22,15,8,3,13,21,14,6,7
MANATEE,BALLARD ELEMENTARY SCHOOL,27.49111,-82.58022,438,87,43,11,6,1,1,46,6,8,3,1,28,10,8,0,0,30,9,10,4,0
MANATEE,BAYSHORE ELEMENTARY SCHOOL,27.43217,-82.58953,733,134,39,21,5,3,0,42,12,7,5,1,37,17,3,2,0,28,10,11,6,3
MANATEE,BAYSHORE HIGH SCHOOL,27.44370,-82.59339,1495,215,78,21,6,0,0,56,12,7,1,0,72,13,9,2,0,53,21,8,6,0
MANATEE,BLACKBURN ELEMENTARY SCHOOL,27.53094,-82.52501,516,118,26,10,0,0,0,21,12,3,1,0,14,20,7,5,0,15,11,10,8,1
MANATEE,BLANCHE H. DAUGHTREY ELEMENTARY,27.43027,-82.55748,737,131,52,6,3,0,0,46,9,4,0,0,39,17,4,0,0,32,15,9,2,1
MANATEE,BRADEN RIVER ELEMENTARY SCHOOL,27.43033,-82.43455,621,120,36,14,5,6,1,26,18,10,5,3,26,21,5,3,1,24,10,11,11,1
MANATEE,BRADEN RIVER HIGH SCHOOL,27.45366,-82.48347,2036,221,50,26,16,4,1,37,12,13,5,3,50,24,16,4,2,37,17,20,3,1
MANATEE,BRADEN RIVER MIDDLE SCHOOL,27.43034,-82.43430,1075,162,103,34,14,2,5,89,28,30,3,6,90,35,15,4,0,78,33,21,6,4
MANATEE,BUFFALO CREEK MIDDLE SCHOOL,27.57564,-82.48859,1221,194,90,33,10,4,1,81,29,22,6,3,113,42,14,3,2,99,45,23,6,4
MANATEE,CARLOS E. HAILE MIDDLE SCHOOL,27.48908,-82.44679,1231,159,86,37,18,7,1,67,38,24,18,3,74,39,21,10,1,58,38,27,17,7
MANATEE,ELECTA LEE MAGNET MIDDLE SCHOOL,27.44551,-82.60142,1057,211,127,27,14,4,0,125,28,18,4,0,128,35,17,2,1,123,40,20,2,0
MANATEE,FLORINE J ABEL ELEMENTARY SCHOOL,27.41373,-82.55192,526,124,46,13,11,3,0,47,12,10,5,0,37,16,9,2,0,25,13,15,9,0
MANATEE,FRANCES WAKELAND ELEMENTARY SCHOOL,27.47778,-82.53770,476,56,8,11,8,2,1,13,8,7,1,1,12,15,7,1,2,20,9,3,2,2
MANATEE,FREEDOM ELEMENTARY SCHOOL,27.48576,-82.44747,769,159,37,15,4,2,0,39,10,4,3,1,41,19,11,1,1,42,15,10,3,2
MANATEE,G D ROGERS GARDEN- BULLOCK ELEMENTARY,27.48666,-82.56749,514,129,32,13,7,2,0,26,11,12,4,0,22,14,12,2,0,14,14,13,9,0
MANATEE,GENE WITT ELEMENTARY SCHOOL,27.49802,-82.38568,778,134,14,11,20,8,3,13,12,14,11,5,18,25,19,11,3,16,17,24,16,4
MANATEE,GILBERT W MCNEAL ELEMENTARY SCHOOL,27.42498,-82.39438,778,100,12,12,9,9,5,13,13,9,6,6,20,11,15,10,4,20,10,16,8,5
MANATEE,H. S. MOODY ELEMENTARY SCHOOL,27.46711,-82.61741,618,134,48,25,7,8,4,43,15,24,6,4,43,18,6,4,2,39,14,6,9,2
MANATEE,IDA M. STEWART ELEMENTARY SCHOOL,27.51154,-82.64166,428,89,14,9,9,11,1,14,7,10,11,2,11,9,12,8,4,11,9,9,9,5
MANATEE,JAMES TILLMAN ELEMENTARY MAGNET SCHOOL,27.53879,-82.55048,616,164,34,25,7,4,0,18,20,18,12,1,37,27,9,2,1,20,23,16,12,3
MANATEE,JESSIE P. MILLER ELEMENTARY SCHOOL,27.49387,-82.60285,737,159,33,13,11,6,3,29,10,17,8,2,30,16,14,8,0,32,13,10,10,3
MANATEE,LAKEWOOD RANCH HIGH SCHOOL,27.44377,-82.43799,2439,198,46,22,18,8,2,47,13,13,9,3,30,20,19,4,1,38,19,25,6,0
MANATEE,LOUISE R JOHNSON K-8 SCHOOL OF INTERNATIONAL STUDIES,27.47778,-82.53770,499,25,7,5,8,1,4,4,5,7,4,5,3,10,6,2,0,3,4,8,7,0
MANATEE,MANATEE ELEMENTARY SCHOOL,27.49549,-82.54517,414,103,36,8,3,0,0,30,7,9,2,0,25,7,5,2,0,18,7,8,5,0
MANATEE,MANATEE HIGH SCHOOL,27.49206,-82.59530,2251,311,79,28,19,8,0,49,17,15,0,0,74,34,10,5,1,45,12,30,2,1
MANATEE,MARJORIE G. KINNAN ELEMENTARY SCHOOL,27.40491,-82.52073,643,125,27,14,10,5,2,29,11,10,3,3,20,15,7,3,1,21,8,14,1,2
MANATEE,MARTHA B. KING MIDDLE SCHOOL,27.50440,-82.63779,1111,207,101,41,12,5,0,78,46,20,7,4,114,35,20,7,0,97,34,29,11,4
MANATEE,MYAKKA CITY ELEMENTARY SCHOOL,27.35131,-82.16139,266,39,12,3,2,2,0,12,4,1,2,0,11,3,3,1,0,9,3,4,1,1
MANATEE,ONECO ELEMENTARY SCHOOL,27.44785,-82.53723,615,147,41,14,2,1,0,35,10,5,7,1,44,12,4,1,0,36,12,7,6,1
MANATEE,PALM VIEW K-8 SCHOOL,27.56745,-82.55746,389,81,27,6,3,0,0,26,4,6,1,0,11,11,2,0,0,11,6,6,1,0
MANATEE,PALMA SOLA ELEMENTARY SCHOOL,27.50415,-82.63066,623,109,19,9,4,2,0,23,4,4,2,1,23,16,7,5,0,26,8,6,9,2
MANATEE,PALMETTO ELEMENTARY SCHOOL,27.52241,-82.58370,732,131,44,8,3,1,0,40,9,5,2,0,42,9,7,0,0,28,18,7,3,0
MANATEE,PALMETTO HIGH SCHOOL,27.53032,-82.57830,2231,322,85,28,17,6,0,97,26,24,1,0,89,25,7,3,0,55,14,17,5,0
MANATEE,R. DAN NOLAN MIDDLE SCHOOL,27.42411,-82.39440,1167,114,49,26,19,8,4,36,28,28,6,6,43,24,19,11,1,31,28,20,15,2
MANATEE,ROBERT H. PRINE ELEMENTARY SCHOOL,27.47199,-82.59681,762,116,45,16,12,1,0,48,6,13,4,3,28,11,8,1,0,34,5,4,2,2
MANATEE,ROBERT WILLIS ELEMENTARY SCHOOL,27.39868,-82.39290,775,91,9,18,14,9,2,13,12,16,9,2,13,13,15,13,0,12,17,8,12,5
MANATEE,SAMOSET ELEMENTARY SCHOOL,27.47034,-82.54174,587,119,45,10,3,1,0,42,7,6,4,0,30,16,6,3,0,27,12,9,5,2
MANATEE,SEA BREEZE ELEMENTARY SCHOOL,27.47089,-82.63152,626,138,30,15,9,7,1,31,9,14,6,2,28,18,11,6,1,27,12,15,9,2
MANATEE,SOUTHEAST HIGH SCHOOL,27.46756,-82.55108,1701,232,64,23,14,3,1,61,12,11,3,0,64,21,11,2,2,48,7,11,6,1
MANATEE,TARA ELEMENTARY SCHOOL,27.43132,-82.47203,725,117,30,6,5,3,1,25,6,9,1,4,22,12,11,1,3,20,9,11,9,2
MANATEE,VIRGIL MILLS ELEMENTARY SCHOOL,27.57535,-82.49021,1231,192,43,22,14,8,2,49,18,16,6,3,37,34,26,11,5,44,21,31,11,6
MANATEE,W. D. SUGG MIDDLE SCHOOL,27.46895,-82.61843,819,183,104,23,9,1,0,93,23,16,6,0,98,36,18,3,0,93,28,27,6,2
MANATEE,WILLIAM H. BASHAW ELEMENTARY,27.46812,-82.48933,624,134,42,16,6,3,0,44,7,12,3,1,23,25,11,2,0,24,23,7,5,2
MARION,ANTHONY ELEMENTARY SCHOOL,29.28885,-82.11025,391,75,27,10,3,1,0,31,8,3,0,0,26,11,4,1,0,30,5,4,1,2
MARION,BELLEVIEW ELEMENTARY SCHOOL,29.05289,-82.05850,701,132,31,9,11,1,0,38,8,7,0,0,38,8,13,3,1,35,10,10,5,2
MARION,BELLEVIEW HIGH SCHOOL,29.07380,-82.09060,1600,226,67,13,14,3,0,41,15,16,5,0,64,22,12,2,0,66,13,23,2,0
MARION,BELLEVIEW MIDDLE SCHOOL,29.06890,-82.08888,1324,172,103,33,18,2,0,104,22,20,8,1,98,37,13,4,1,97,37,15,3,3
MARION,BELLEVIEW-SANTOS ELEMENTARY SCHOOL,29.08266,-82.07979,509,80,30,4,6,2,0,35,3,2,3,0,20,9,3,3,1,25,3,4,3,1
MARION,COLLEGE PARK ELEMENTARY SCHOOL,29.17442,-82.17890,820,128,36,17,7,3,1,33,14,13,3,1,38,9,8,0,1,33,8,9,2,1
MARION,DUNNELLON ELEMENTARY SCHOOL,29.13145,-82.40410,554,83,18,15,4,5,0,25,9,3,4,1,18,12,4,3,1,21,4,5,4,3
MARION,DUNNELLON HIGH SCHOOL,29.07748,-82.41503,1179,183,54,21,6,4,0,65,14,7,0,0,56,13,9,2,0,31,10,11,2,0
MARION,DUNNELLON MIDDLE SCHOOL,29.05260,-82.46687,665,77,44,12,1,1,0,39,11,9,0,0,49,18,8,2,0,43,18,13,1,0
MARION,EAST MARION ELEMENTARY SCHOOL,29.20027,-81.91066,669,113,40,20,4,1,1,49,5,10,3,0,41,13,4,2,1,46,4,6,2,3
MARION,EIGHTH STREET ELEMENTARY SCHOOL,29.18372,-82.13222,403,47,9,5,8,4,0,9,7,4,3,3,4,5,10,3,0,7,2,8,4,1
MARION,EMERALD SHORES ELEMENTARY SCHOOL,29.08206,-82.00642,644,106,24,8,3,2,0,24,6,5,1,0,28,11,4,4,0,28,8,5,4,0
MARION,EVERGREEN ELEMENTARY SCHOOL,29.22904,-82.14352,458,60,35,4,2,2,0,35,2,4,0,0,16,2,3,0,1,16,2,3,0,0
MARION,FESSENDEN ELEMENTARY SCHOOL,29.27989,-82.19172,436,54,21,9,2,1,0,23,4,5,1,0,12,7,2,1,1,14,5,2,1,0
MARION,FOREST HIGH SCHOOL,29.14174,-82.06757,2195,273,68,26,18,16,2,63,21,16,0,3,57,32,18,11,0,89,21,31,7,0
MARION,FORT KING MIDDLE SCHOOL,29.19302,-82.11439,1078,185,105,29,24,5,0,93,33,35,8,0,117,30,18,10,1,94,45,27,11,1
MARION,FORT MCCOY SCHOOL,29.38487,-81.97075,1004,172,84,31,8,2,0,94,24,11,1,0,93,31,5,5,0,92,25,10,4,2
MARION,GREENWAY ELEMENTARY SCHOOL,29.12100,-82.01596,682,114,44,14,5,0,1,39,16,7,2,0,29,23,5,0,0,38,10,6,2,1
MARION,HAMMETT BOWEN JR. ELEMENTARY SCHOOL,29.08636,-82.19485,812,118,31,17,14,2,0,32,16,10,3,2,27,16,11,9,1,29,13,14,6,1
MARION,HARBOUR VIEW ELEMENTARY SCHOOL,29.00945,-82.01327,850,160,34,16,9,1,1,38,9,10,4,2,55,16,12,4,1,56,9,16,5,3
MARION,HORIZON ACADEMY AT MARION OAKS,29.00451,-82.19013,833,117,67,22,7,2,0,67,11,15,2,1,70,25,13,2,0,67,25,11,2,0
MARION,HOWARD MIDDLE SCHOOL,29.19706,-82.15475,1060,115,58,12,8,5,2,60,12,9,7,2,81,15,9,2,0,79,16,4,3,0
MARION,LAKE WEIR HIGH SCHOOL,29.07856,-81.97776,1475,245,76,21,8,3,0,57,20,22,0,0,71,17,9,3,0,59,16,11,1,0
MARION,LAKE WEIR MIDDLE SCHOOL,28.99931,-81.98536,1128,163,102,26,21,4,0,87,37,23,1,1,92,27,17,4,1,85,21,22,10,1
MARION,LEGACY ELEMENTARY SCHOOL,29.10447,-82.07248,809,122,36,9,9,3,0,26,16,11,4,0,32,16,3,5,0,32,12,7,4,0
MARION,LIBERTY MIDDLE SCHOOL,29.08465,-82.19883,1277,176,95,31,31,7,0,83,26,29,18,2,96,26,27,8,2,85,24,27,14,5
MARION,MAPLEWOOD ELEMENTARY SCHOOL,29.16390,-82.06965,739,219,60,28,13,1,0,57,21,22,3,0,63,32,11,9,1,71,14,17,10,3
MARION,MARION OAKS ELEMENTARY SCHOOL,29.03455,-82.19287,892,196,42,18,13,4,0,50,14,5,8,1,53,21,9,5,0,52,10,16,9,1
MARION,NORTH MARION HIGH SCHOOL,29.34006,-82.13962,1314,215,61,11,12,2,0,43,7,6,2,1,48,19,14,1,0,41,13,12,2,0
MARION,NORTH MARION MIDDLE SCHOOL,29.33249,-82.16227,811,134,90,18,11,1,0,92,14,7,4,1,83,23,9,3,0,79,17,16,5,1
MARION,OAKCREST ELEMENTARY SCHOOL,29.21444,-82.12366,592,100,39,14,5,2,0,43,8,7,3,0,18,12,2,0,0,26,5,1,0,0
MARION,OCALA SPRINGS ELEMENTARY SCHOOL,29.24679,-82.08177,648,112,33,12,10,0,0,37,10,8,1,0,28,15,4,1,3,29,11,6,1,3
MARION,OSCEOLA MIDDLE SCHOOL,29.18243,-82.13410,968,105,55,25,17,7,3,47,21,17,18,2,50,19,13,4,4,45,17,17,7,3
MARION,REDDICK-COLLIER ELEMENTARY SCHOOL,29.36785,-82.19992,413,71,30,4,1,0,0,31,1,1,1,0,22,7,1,2,0,18,10,1,1,1
MARION,ROMEO ELEMENTARY SCHOOL,29.15138,-82.44675,752,104,36,4,5,3,0,32,9,5,2,0,30,13,4,2,2,28,9,9,3,3
MARION,SADDLEWOOD ELEMENTARY SCHOOL,29.15217,-82.19496,872,140,29,20,6,2,1,27,15,9,5,2,30,20,10,3,0,22,13,15,12,1
MARION,SHADY HILL ELEMENTARY SCHOOL,29.12651,-82.13511,639,80,31,7,7,2,1,32,7,7,3,0,25,10,12,3,0,23,7,7,9,4
MARION,SOUTH OCALA ELEMENTARY SCHOOL,29.16140,-82.11946,713,116,27,7,6,2,0,28,7,5,0,2,20,11,6,3,4,18,9,6,5,6
MARION,SPARR ELEMENTARY SCHOOL,29.33855,-82.11863,386,53,16,4,3,0,0,15,5,2,0,0,19,5,2,0,0,17,6,2,1,0
MARION,STANTON-WEIRSDALE ELEMENTARY SCHOOL,28.97712,-81.93132,532,84,30,11,5,3,0,27,7,9,4,1,22,9,5,4,0,18,10,6,5,1
MARION,SUNRISE ELEMENTARY SCHOOL,29.00573,-82.19653,836,106,19,6,9,0,0,20,5,6,3,0,20,7,2,5,0,21,3,5,4,1
MARION,VANGUARD HIGH SCHOOL,29.21737,-82.13715,1637,183,71,11,10,2,0,27,6,14,1,0,49,14,9,3,0,54,13,7,5,0
MARION,WARD-HIGHLANDS ELEMENTARY SCHOOL,29.18130,-82.08472,869,171,34,26,9,4,1,27,17,20,8,3,54,29,8,5,2,45,20,19,10,2
MARION,WEST PORT HIGH SCHOOL,29.15352,-82.24974,2659,291,74,36,20,6,3,81,17,22,1,3,65,32,17,9,3,75,18,23,5,0
MARION,WYOMINA PARK ELEMENTARY SCHOOL,29.19214,-82.12246,571,85,23,7,2,1,2,21,6,7,1,0,23,4,1,1,0,20,8,0,0,1
MARTIN,BESSEY CREEK ELEMENTARY SCHOOL,27.17891,-80.27666,575,121,10,16,21,12,3,11,10,18,18,5,14,8,19,7,6,13,5,15,15,6
MARTIN,CITRUS GROVE ELEMENTARY,27.17499,-80.31708,679,95,14,10,9,9,0,7,11,19,5,1,12,7,7,9,1,13,7,10,3,3
MARTIN,CRYSTAL LAKE ELEMENTARY SCHOOL,27.09077,-80.28193,576,101,19,11,9,6,2,17,9,8,9,4,13,12,12,10,0,14,9,11,7,7
MARTIN,DR. DAVID L. ANDERSON MIDDLE SCHOOL,27.11886,-80.24073,1066,110,61,26,19,10,0,43,34,23,12,4,48,34,20,3,2,35,24,34,11,2
MARTIN,FELIX A WILLIAMS ELEMENTARY SCHOOL,27.22547,-80.25926,612,103,23,9,12,9,1,22,8,10,11,3,29,15,8,8,2,24,9,11,13,4
MARTIN,HIDDEN OAKS MIDDLE SCHOOL,27.16259,-80.29202,1031,131,42,28,26,17,6,32,18,38,18,12,36,32,25,20,5,31,22,36,16,10
MARTIN,HOBE SOUND ELEMENTARY SCHOOL,27.06358,-80.12839,607,96,17,5,3,4,0,11,8,4,5,1,18,13,5,4,0,17,8,9,5,1
MARTIN,INDIANTOWN MIDDLE SCHOOL,27.02173,-80.47528,632,110,63,31,11,5,0,49,24,19,18,2,60,27,12,4,0,38,26,27,13,1
MARTIN,J. D. PARKER SCHOOL OF TECHNOLOGY,27.19015,-80.23599,636,106,25,10,7,7,1,23,12,11,3,2,22,12,9,3,1,18,6,14,5,3
MARTIN,JENSEN BEACH ELEMENTARY SCHOOL,27.23501,-80.23425,588,137,19,13,14,18,2,16,10,20,16,3,20,13,19,7,2,21,11,12,12,7
MARTIN,JENSEN BEACH HIGH SCHOOL,27.24042,-80.26683,1484,176,26,26,16,11,5,33,19,31,7,2,27,32,22,11,2,21,21,19,7,3
MARTIN,MARTIN COUNTY HIGH SCHOOL,27.17039,-80.25033,2178,292,59,45,20,16,2,60,33,38,7,2,69,31,18,14,2,56,18,30,3,2
MARTIN,MURRAY MIDDLE SCHOOL,27.13416,-80.19406,718,90,47,14,15,0,4,41,15,13,5,5,51,15,11,3,1,36,20,11,11,3
MARTIN,PALM CITY ELEMENTARY SCHOOL,27.16386,-80.28032,634,95,8,10,11,12,4,10,6,13,9,7,6,4,16,13,9,4,9,10,12,13
MARTIN,PINEWOOD ELEMENTARY SCHOOL,27.14189,-80.23238,788,98,12,18,10,5,1,15,11,8,11,1,18,22,9,4,3,20,16,7,13,1
MARTIN,PORT SALERNO ELEMENTARY SCHOOL,27.14650,-80.20712,783,139,25,16,12,6,2,30,9,11,9,3,24,17,13,3,2,24,13,14,6,4
MARTIN,SEA WIND ELEMENTARY SCHOOL,27.09822,-80.20286,626,109,21,12,10,1,2,18,11,9,6,2,17,14,8,4,0,15,9,11,6,1
MARTIN,SOUTH FORK HIGH SCHOOL,27.07748,-80.25465,1934,219,62,31,14,6,1,60,19,31,4,1,61,27,14,6,1,37,10,19,0,0
MARTIN,STUART MIDDLE SCHOOL,27.19435,-80.24705,871,141,54,51,18,17,4,42,39,39,20,5,47,44,22,11,3,53,28,30,12,3
MARTIN,WARFIELD ELEMENTARY SCHOOL,27.02215,-80.46192,747,121,34,13,5,0,0,27,17,7,0,1,20,15,8,0,0,18,15,5,4,1
MONROE,CORAL SHORES HIGH SCHOOL,24.99389,-80.53686,721,102,18,10,8,7,2,6,3,12,11,2,24,12,11,5,0,7,7,13,8,0
MONROE,GERALD ADAMS ELEMENTARY SCHOOL,24.58149,-81.74549,566,142,14,13,28,10,2,18,18,21,9,2,13,19,26,7,1,22,16,20,6,2
MONROE,HORACE O'BRYANT SCHOOL,24.55761,-81.78592,1100,225,64,58,28,6,0,72,48,23,7,4,78,56,32,12,2,81,42,42,14,2
MONROE,KEY LARGO SCHOOL,25.15394,-80.38851,856,133,36,22,15,6,2,32,19,20,10,0,35,27,21,9,0,35,27,18,9,3
MONROE,KEY WEST HIGH SCHOOL,24.55484,-81.77693,1261,189,33,20,18,8,0,21,10,24,11,2,31,43,15,10,0,19,12,26,2,0
MONROE,MARATHON SCHOOL,24.70367,-81.07782,638,111,45,18,4,5,2,41,9,9,5,1,50,24,8,7,0,48,22,9,8,0
MONROE,PLANTATION KEY SCHOOL,24.99210,-80.54135,521,81,19,17,16,3,1,19,11,12,10,4,15,23,14,3,2,21,12,12,8,4
MONROE,POINCIANA ELEMENTARY SCHOOL,24.56431,-81.76618,578,116,11,29,17,5,0,14,28,12,8,1,16,19,17,7,0,16,17,19,3,4
MONROE,STANLEY SWITLIK ELEMENTARY SCHOOL,24.71145,-81.09455,580,103,18,16,14,2,0,23,9,11,6,1,12,18,14,2,1,14,11,16,2,4
MONROE,SUGARLOAF SCHOOL,24.66086,-81.53081,613,124,35,26,16,2,2,29,17,23,10,3,27,27,15,9,1,24,26,20,6,4
NASSAU,BRYCEVILLE ELEMENTARY SCHOOL,30.38473,-81.93797,187,34,6,6,6,3,0,7,0,12,2,0,3,5,10,8,2,4,2,12,7,3
NASSAU,CALLAHAN INTERMEDIATE SCHOOL,30.55128,-81.88168,596,102,13,28,27,15,3,12,15,20,28,11,17,31,26,16,2,14,9,33,27,9
NASSAU,CALLAHAN MIDDLE SCHOOL,30.56963,-81.84056,788,112,46,28,17,11,1,42,26,25,9,0,30,37,20,7,0,25,22,32,14,1
NASSAU,EMMA LOVE HARDEE ELEMENTARY,30.63770,-81.45190,614,101,15,38,30,10,5,20,25,28,21,5,16,30,20,20,7,12,16,26,28,11
NASSAU,FERNANDINA BEACH HIGH SCHOOL,30.66247,-81.44525,964,125,12,10,6,23,1,4,6,10,12,1,18,14,9,18,0,12,7,11,1,2
NASSAU,FERNANDINA BEACH MIDDLE SCHOOL,30.66526,-81.44476,688,87,23,26,17,8,1,25,27,14,5,4,32,16,17,7,1,29,23,12,6,5
NASSAU,HILLIARD ELEMENTARY SCHOOL,30.69398,-81.93179,707,112,4,14,14,7,6,2,6,20,10,7,4,14,23,8,3,3,5,21,21,2
NASSAU,HILLIARD MIDDLE-SENIOR HIGH,30.68785,-81.92661,725,94,30,22,7,13,2,24,14,18,13,3,27,24,14,10,0,17,11,21,14,1
NASSAU,WEST NASSAU COUNTY HIGH SCHOOL,30.55825,-81.83081,1007,119,28,19,6,5,1,28,11,13,2,0,30,22,11,3,1,33,14,13,2,0
NASSAU,WILDLIGHT ELEMENTARY,30.63284,-81.64052,712,163,13,19,32,10,1,12,21,24,13,5,10,18,38,15,3,9,20,31,16,7
NASSAU,YULEE ELEMENTARY SCHOOL,30.63191,-81.58649,724,119,31,38,25,9,5,29,23,31,15,10,25,37,23,12,4,19,17,34,21,9
NASSAU,YULEE HIGH SCHOOL,30.61027,-81.58063,1307,168,40,16,12,9,1,36,9,12,5,4,34,21,19,6,0,40,11,19,7,2
NASSAU,YULEE MIDDLE SCHOOL,30.61179,-81.57627,1012,161,68,43,17,4,2,61,35,26,8,5,73,38,23,8,2,62,35,35,7,2
OKALOOSA,ADDIE R. LEWIS SCHOOL,30.49261,-86.49296,761,191,25,33,34,19,1,24,28,32,27,5,33,37,31,15,2,30,20,36,26,6
OKALOOSA,ANNETTE P. EDWINS ELEMENTARY SCHOOL,30.41117,-86.63777,465,131,15,30,14,3,0,19,18,16,9,1,22,25,14,4,0,20,17,22,5,0
OKALOOSA,ANTIOCH ELEMENTARY SCHOOL,30.71381,-86.61092,946,144,37,23,23,9,3,30,19,26,19,0,23,40,21,15,2,24,26,31,17,3
OKALOOSA,BAKER SCHOOL,30.79288,-86.68056,1496,234,61,39,20,29,0,58,26,34,22,2,67,43,21,27,2,62,29,29,26,6
OKALOOSA,BLUEWATER ELEMENTARY SCHOOL,30.49093,-86.41832,955,103,9,19,12,8,4,8,15,13,9,8,7,25,11,9,7,9,10,19,10,11
OKALOOSA,BOB SIKES ELEMENTARY SCHOOL,30.78168,-86.57717,833,95,26,19,8,3,3,27,8,19,4,1,22,22,13,5,2,21,21,10,11,0
OKALOOSA,C. W. RUCKEL MIDDLE SCHOOL,30.52214,-86.47505,1188,135,31,48,26,20,1,16,33,40,28,9,45,43,16,21,2,30,23,36,28,9
OKALOOSA,CHOCTAWHATCHEE SENIOR HIGH SCHOOL,30.45110,-86.61952,1638,196,35,23,25,15,1,26,13,25,14,0,40,29,23,12,2,31,14,22,12,0
OKALOOSA,CLIFFORD MEIGS MIDDLE SCHOOL,30.44706,-86.58183,561,100,26,28,8,13,1,17,25,20,13,2,41,30,13,12,1,20,34,28,12,4
OKALOOSA,CRESTVIEW HIGH SCHOOL,30.78935,-86.56064,2096,277,37,41,36,21,1,34,19,47,22,2,57,49,32,15,1,29,17,49,18,5
OKALOOSA,DAVIDSON MIDDLE SCHOOL,30.79320,-86.56234,1071,209,62,62,39,30,5,53,44,62,32,7,61,51,52,27,4,39,49,60,43,4
OKALOOSA,DESTIN ELEMENTARY SCHOOL,30.40150,-86.49242,924,106,5,14,11,6,2,4,9,8,12,4,6,12,19,7,3,9,5,18,10,6
OKALOOSA,DESTIN MIDDLE SCHOOL,30.40107,-86.42404,760,88,16,34,11,7,3,14,13,23,15,5,25,27,18,9,2,20,18,23,15,5
OKALOOSA,EGLIN ELEMENTARY SCHOOL,30.46761,-86.54339,518,54,6,5,5,0,0,2,6,6,1,1,5,8,7,3,0,5,6,7,2,1
OKALOOSA,ELLIOTT POINT ELEMENTARY SCHOOL,30.42051,-86.59771,578,104,31,22,10,11,0,35,13,16,11,1,19,17,15,14,0,24,13,14,15,1
OKALOOSA,FLOROSA ELEMENTARY SCHOOL,30.41345,-86.72926,545,96,13,15,17,8,3,8,18,17,10,4,13,18,16,7,0,3,11,22,16,2
